Municipality_or_Entity,Status,Priority,Type,Confidence,Action_Timeline,Why_it_matters,Title,URLBraga,Proposed Termination,High,Regulation/Ban,High,Immediate,Municipality is seeking to end existing shared e-scooter contracts due to safety concerns and accidents.,Câmara de Braga quer acabar com trotinetes partilhadas,https://observador.pt/2026/06/28/camara-de-braga-quer-acabar-com-trotinetas-partilhadas-na-cidade/
CIM Médio Tejo,Active/Ongoing,Medium,Public Infrastructure,High,Ongoing,"System 'meioB' operates 68 electric charging stations across 11 municipalities, representing regional expansion of bike-sharing.",Onze municípios do Médio Tejo têm novo sistema de bicicletas partilhadas,https://www.publico.pt/2024/07/15/local/noticia/onze-municipios-medio-tejo-novo-sistema-bicicletas-partilhadas-2097638
Sintra,Operational,Medium,Sustainable Mobility Concession,High,Active,Includes electric shuttles and shared bikes with charging stations as part of the 'Sintra 2030' circular economy project.,Projeto de economia circular e descarbonização no Bairro da Tabaqueira,https://cm-sintra.pt/atualidade/ambiente/projeto-de-economia-circular-e-descarbonizacao-no-bairro-da-tabaqueira-em-sintra
Águeda,Active,High,Protocol/Concession,High,Implemented,Municipality approved a protocol for 200 shared e-scooters following an existing bike-sharing scheme.,Trotinetas elétricas partilhadas chegam a Águeda depois das bicicletas,https://radioria.pt/noticias/regiao/trotinetas-eletricas-partilhadas-chegam-a-agueda-depois-das-bicicletas
Faro,Public Tender/Auction,High,Public Auction (Hasta Pública),High,January 2025,Municipality launching public auctions for three licenses for shared e-scooters and e-bikes for a 2-4 year period.,Faro lança hasta pública para exploração de bicicletas e trotinetes,https://www.diarioleiria.pt/2024/11/19/faro-lanca-hasta-publica-para-exploracao-de-bicicletas-e-trotinetes/
Alcácer do Sal,Operational,Medium,Pilot Program,High,Ongoing,Project-pilot with BOLT for e-scooter sharing in the city and Comporta village.,Alcácer do Sal e Comporta vão ter trotinetes elétricas,https://cm-alcacerdosal.pt/municipio/autarquia/avisos-editais-e-concursos/recursos-humanos/
TML (Transportes Metropolitanos de Lisboa),Public Tender,High,Public Tender,High,Active,Tender launched for a metropolitan network of 57 bike-sharing stations with a 1.36M EUR base price.,TML lança concurso público para criar rede metropolitana de 57 bicicletários navegante,https://www.tmlmobilidade.pt/comunicacao/noticias/tml-lanca-concurso-publico-para-criar-rede-metropolitana-de-57-bicicletarios-navegante/
Faro,Active,High,Hasta Pública,High,2025-01-15,Municipality is auctioning licenses for three operators of shared electric scooters and bicycles.,Faro atribui em hasta pública licenças para operadores de trotinetes e bicicletas elétricas partilhadas,https://www.sulinformacao.pt/2024/11/faro-atribui-licencas-para-operadores-de-trotinetes-e-bicicletas-eletricas-partilhadas-em-hasta-publica/
Vila Nova de Gaia,Active,High,Concurso Público,High,2025-10-01,Public tender for the concession of public domain space for the installation and operation of a free-floating shared electric scooter system.,Concurso público para concessão da utilização do espaço do domínio público do Município de Vila Nova de Gaia para a instalação e operação de um sistema partilhado de trotinetes com motor sem doca,https://pt.openprocurements.com/tender/2025-concurso-publico-para-concessao-da-utilizacao-do-espaco-do-dominio-publico-do-municipio-de-vila/
TML (Transportes Metropolitanos de Lisboa),Active,Medium,Concurso Público,High,Ongoing,"Tender for the supply, installation, and maintenance of a metropolitan network of 57 bike-sharing stations (bicicletários).",TML lança concurso público para criar rede metropolitana de 57 bicicletários navegante,https://www.tmlmobilidade.pt/comunicacao/noticias/tml-lanca-concurso-publico-para-criar-rede-metropolitana-de-57-bicicletarios-navegante/
Faro,Open,High,Hasta Pública (Public Auction/Licensing),High,"January 15, 2025",Active licensing process for three operators of shared e-scooters and e-bikes in the municipality.,Faro abre hasta pública para operadores de trotinetes e bicicletas elétricas partilhadas,https://www.barlavento.pt/faro-abre-hasta-publica-para-operadores-de-trotinetes-e-bicicletas-eletricas-partilhadas/
Aveiro,Upcoming/In-Planning,Medium,Concurso Público (International),High,Ongoing project phase,Municipality is launching a tender for a new shared bike system (BUGA 2) with over 200 units.,Câmara de Aveiro lança concurso para as novas BUGA´s,https://www.aveiromag.pt/artigo?a=266&camara-de-aveiro-lanca-concurso-para-as-novas-bugas
Águeda,Ongoing,Medium,Concurso Público,High,Ongoing,Active public tender for the acquisition of e-bikes and expansion of the 'bikeSharing' system stations.,Novos parques de bicicletas elétricas no concelho de Águeda,https://www.noticiasdeaveiro.pt/novos-parques-de-bicicletas-eletricas-no-concelho-de-agueda/
